residuals	frequency
0.0001	0.0
0.000133352143216	0.0
0.000177827941004	0.0
0.000237137370566	0.0
0.000316227766017	0.0
0.000421696503429	0.0
0.00056234132519	0.0
0.000749894209332	0.0
0.001	0.0
0.00133352143216	0.0
0.00177827941004	0.0
0.00237137370566	0.0
0.00316227766017	0.0
0.00421696503429	0.0
0.0056234132519	0.0
0.00749894209332	0.0
0.01	0.0
0.0133352143216	0.000919117647059
0.0177827941004	0.0
0.0237137370566	0.000919117647059
0.0316227766017	0.0
0.0421696503429	0.000919117647059
0.056234132519	0.00183823529412
0.0749894209332	0.00827205882353
0.1	0.0174632352941
0.133352143216	0.0487132352941
0.177827941004	0.0799632352941
0.237137370566	0.0836397058824
0.316227766017	0.0799632352941
0.421696503429	0.137867647059
0.56234132519	0.248161764706
0.749894209332	0.291360294118
