residuals	frequency
0.0001	0.0
0.000128264983053	0.0
0.000164519058775	0.0
0.000211020342857	0.0
0.000270665207003	0.0
0.000347168681893	0.0
0.000445295850994	0.0
0.000571158647813	0.0
0.000732596542822	0.0
0.000939664831495	0.0
0.00120526093687	0.0
0.00154592773642	0.0
0.00198288394913	0.0
0.0025433457613	0.0
0.00326222200971	0.0
0.0041842885079	0.0
0.00536697694554	0.0
0.00688395206965	0.0
0.00882969995549	0.0
0.0113254131515	0.0
0.0145265392595	0.0
0.0186324631193	0.000693000693001
0.0238989256623	0.0
0.0306539529506	0.0
0.0393182875571	0.0
0.0504315948717	0.0
0.0646860766155	0.0
0.0829695852083	0.002079002079
0.106420924406	0.001386001386
0.136500780655	0.001386001386
0.175082703174	0.000693000693001
0.224569799554	0.002079002079
0.28804441534	0.000693000693001
0.36946012052	0.004158004158
0.473887960972	0.004851004851
0.60783231283	0.01386001386
0.779636013041	0.968121968122
