residuals	frequency
8.47436052776e-07	0.923822714681
0.000152685150522	0.0117728531856
0.000304522864991	0.00761772853186
0.00045636057946	0.00484764542936
0.000608198293929	0.00484764542936
0.000760036008398	0.00484764542936
0.000911873722867	0.00346260387812
0.00106371143734	0.00277008310249
0.0012155491518	0.00346260387812
0.00136738686627	0.00207756232687
0.00151922458074	0.000692520775623
0.00167106229521	0.00138504155125
0.00182290000968	0.00415512465374
0.00197473772415	0.00346260387812
0.00212657543862	0.00207756232687
0.00227841315309	0.00138504155125
0.00243025086756	0.0
0.00258208858203	0.00207756232687
0.00273392629649	0.0
0.00288576401096	0.00138504155125
0.00303760172543	0.00138504155125
0.0031894394399	0.000692520775623
0.00334127715437	0.000692520775623
0.00349311486884	0.00138504155125
0.00364495258331	0.0
0.00379679029778	0.000692520775623
0.00394862801225	0.0
0.00410046572672	0.00138504155125
0.00425230344118	0.000692520775623
0.00440414115565	0.0
0.00455597887012	0.000692520775623
0.00470781658459	0.000692520775623
0.00485965429906	0.000692520775623
0.00501149201353	0.00138504155125
0.005163329728	0.00207756232687
0.00531516744247	0.0
0.00546700515694	0.0
0.00561884287141	0.00138504155125
